"species_id","phenophase_id","common_name","phenophase_description","intensity_value","site_name","elevation_in_meters","elev_bands","tmin_winter","tmin_spring","tmax_winter","tmax_spring","daylength","individual_id","year","day_of_year"
1172,371,"yellow buckeye","Breaking leaf buds","Less than 3","GRSM-OVC",612,"<800m",-3.77,5.24,9.34,20.62,44582,48462,2014,90
1172,371,"yellow buckeye","Breaking leaf buds","101 to 1,000","GRSM-OVC",612,"<800m",-3.77,5.24,9.34,20.62,44582,48464,2014,91
1172,371,"yellow buckeye","Breaking leaf buds","101 to 1,000","GRSM-OVC",612,"<800m",-3.77,5.24,9.34,20.62,44582,48465,2014,91
79,371,"American beech","Breaking leaf buds","3 to 10","GRSM-Greenbrier",439,"<800m",-3.36,6.04,8.91,20.72,48038,30491,2014,117
79,483,"American beech","Leaves","5-24%","GRSM-Greenbrier",439,"<800m",-3.36,6.04,8.91,20.72,48038,30491,2014,117
82,371,"tuliptree","Breaking leaf buds","Less than 3","GRSM-Greenbrier",439,"<800m",-3.36,6.04,8.91,20.72,45274,30494,2014,97
82,371,"tuliptree","Breaking leaf buds","Less than 3","GRSM-Greenbrier",439,"<800m",-3.36,6.04,8.91,20.72,46310,30495,2014,104
82,371,"tuliptree","Breaking leaf buds","Less than 3","GRSM-Greenbrier",439,"<800m",-3.36,6.04,8.91,20.72,48038,30497,2014,117
82,483,"tuliptree","Leaves","75-94%","GRSM-Greenbrier",439,"<800m",-3.36,6.04,8.91,20.72,48038,30497,2014,117
82,371,"tuliptree","Breaking leaf buds","Less than 3","GRSM-Greenbrier",439,"<800m",-3.36,6.04,8.91,20.72,46310,30498,2014,104
82,371,"tuliptree","Breaking leaf buds","Less than 3","GRSM-Greenbrier",439,"<800m",-3.36,6.04,8.91,20.72,46310,30499,2014,104
98,371,"sweet birch","Breaking leaf buds","Less than 3","GRSM-Greenbrier",439,"<800m",-3.36,6.04,8.91,20.72,45274,30501,2014,97
98,371,"sweet birch","Breaking leaf buds","Less than 3","GRSM-Greenbrier",439,"<800m",-3.36,6.04,8.91,20.72,45274,30502,2014,97
98,371,"sweet birch","Breaking leaf buds","Less than 3","GRSM-Greenbrier",439,"<800m",-3.36,6.04,8.91,20.72,45274,30503,2014,97
98,371,"sweet birch","Breaking leaf buds","Less than 3","GRSM-Greenbrier",439,"<800m",-3.36,6.04,8.91,20.72,45274,30504,2014,97
3,371,"red maple","Breaking leaf buds","Less than 3","GRSM-Greenbrier",439,"<800m",-3.36,6.04,8.91,20.72,45274,30505,2014,97
823,371,"American hornbeam","Breaking leaf buds","11 to 100","GRSM-Greenbrier",439,"<800m",-3.36,6.04,8.91,20.72,48038,30506,2014,117
823,483,"American hornbeam","Leaves","50-74%","GRSM-Greenbrier",439,"<800m",-3.36,6.04,8.91,20.72,48038,30506,2014,117
3,483,"red maple","Leaves","5-24%","GRSM-Greenbrier",439,"<800m",-3.36,6.04,8.91,20.72,46310,50699,2014,104
98,371,"sweet birch","Breaking leaf buds","3 to 10","GRSM-Greenbrier",439,"<800m",-3.36,6.04,8.91,20.72,48038,50700,2014,117
98,483,"sweet birch","Leaves","75-94%","GRSM-Greenbrier",439,"<800m",-3.36,6.04,8.91,20.72,48038,50700,2014,117
98,371,"sweet birch","Breaking leaf buds","Less than 3","GRSM-Greenbrier",439,"<800m",-3.36,6.04,8.91,20.72,45274,50736,2014,97
98,371,"sweet birch","Breaking leaf buds","Less than 3","GRSM-Greenbrier",439,"<800m",-3.36,6.04,8.91,20.72,45274,50737,2014,97
82,371,"tuliptree","Breaking leaf buds","Less than 3","GRSM-Greenbrier",439,"<800m",-3.36,6.04,8.91,20.72,46310,50738,2014,104
3,483,"red maple","Leaves","5-24%","GRSM-Tremont-Lagoons",398,"<800m",-3.28,6.35,8.97,20.66,45274,33214,2014,96
823,371,"American hornbeam","Breaking leaf buds","101 to 1,000","GRSM-Tremont-Lagoons",398,"<800m",-3.28,6.35,8.97,20.66,44582,33215,2014,90
98,371,"sweet birch","Breaking leaf buds","11 to 100","GRSM-Tremont-Lagoons",398,"<800m",-3.28,6.35,8.97,20.66,46310,33217,2014,103
823,371,"American hornbeam","Breaking leaf buds","11 to 100","GRSM-Tremont-Lagoons",398,"<800m",-3.28,6.35,8.97,20.66,44582,33218,2014,90
823,371,"American hornbeam","Breaking leaf buds","101 to 1,000","GRSM-Tremont-Lagoons",398,"<800m",-3.28,6.35,8.97,20.66,44582,33219,2014,90
98,371,"sweet birch","Breaking leaf buds","101 to 1,000","GRSM-Tremont-Lagoons",398,"<800m",-3.28,6.35,8.97,20.66,46310,33220,2014,103
823,371,"American hornbeam","Breaking leaf buds","101 to 1,000","GRSM-Tremont-Lagoons",398,"<800m",-3.28,6.35,8.97,20.66,44582,33223,2014,90
823,371,"American hornbeam","Breaking leaf buds","11 to 100","GRSM-Tremont-Lagoons",398,"<800m",-3.28,6.35,8.97,20.66,44582,33224,2014,90
3,371,"red maple","Breaking leaf buds","11 to 100","GRSM-Tremont-Lagoons",398,"<800m",-3.28,6.35,8.97,20.66,44582,33225,2014,90
823,371,"American hornbeam","Breaking leaf buds","11 to 100","GRSM-Tremont-Lagoons",398,"<800m",-3.28,6.35,8.97,20.66,44582,33226,2014,90
3,371,"red maple","Breaking leaf buds","11 to 100","GRSM-Tremont-Lagoons",398,"<800m",-3.28,6.35,8.97,20.66,45274,33227,2014,96
3,483,"red maple","Leaves","50-74%","GRSM-Tremont-Lagoons",398,"<800m",-3.28,6.35,8.97,20.66,45274,33227,2014,96
823,371,"American hornbeam","Breaking leaf buds","101 to 1,000","GRSM-Tremont-Lagoons",398,"<800m",-3.28,6.35,8.97,20.66,45274,33229,2014,96
82,371,"tuliptree","Breaking leaf buds","11 to 100","GRSM-Tremont-Lagoons",398,"<800m",-3.28,6.35,8.97,20.66,44582,33230,2014,90
823,371,"American hornbeam","Breaking leaf buds","101 to 1,000","GRSM-Tremont-Lagoons",398,"<800m",-3.28,6.35,8.97,20.66,46310,33232,2014,103
823,483,"American hornbeam","Leaves","5-24%","GRSM-Tremont-Lagoons",398,"<800m",-3.28,6.35,8.97,20.66,46310,33232,2014,103
823,371,"American hornbeam","Breaking leaf buds","101 to 1,000","GRSM-Tremont-Lagoons",398,"<800m",-3.28,6.35,8.97,20.66,46310,33233,2014,103
823,483,"American hornbeam","Leaves","Less than 5%","GRSM-Tremont-Lagoons",398,"<800m",-3.28,6.35,8.97,20.66,46310,33233,2014,103
823,371,"American hornbeam","Breaking leaf buds","101 to 1,000","GRSM-Tremont-Lagoons",398,"<800m",-3.28,6.35,8.97,20.66,46310,33234,2014,103
823,483,"American hornbeam","Leaves","Less than 5%","GRSM-Tremont-Lagoons",398,"<800m",-3.28,6.35,8.97,20.66,46310,33234,2014,103
823,371,"American hornbeam","Breaking leaf buds","101 to 1,000","GRSM-Tremont-Lagoons",398,"<800m",-3.28,6.35,8.97,20.66,45274,33235,2014,96
823,483,"American hornbeam","Leaves","5-24%","GRSM-Tremont-Lagoons",398,"<800m",-3.28,6.35,8.97,20.66,45274,33235,2014,96
823,371,"American hornbeam","Breaking leaf buds","11 to 100","GRSM-Tremont-Lagoons",398,"<800m",-3.28,6.35,8.97,20.66,45274,33236,2014,96
823,483,"American hornbeam","Leaves","25-49%","GRSM-Tremont-Lagoons",398,"<800m",-3.28,6.35,8.97,20.66,45274,33236,2014,96
823,371,"American hornbeam","Breaking leaf buds","101 to 1,000","GRSM-Tremont-Lagoons",398,"<800m",-3.28,6.35,8.97,20.66,46310,33237,2014,103
823,483,"American hornbeam","Leaves","Less than 5%","GRSM-Tremont-Lagoons",398,"<800m",-3.28,6.35,8.97,20.66,46310,33237,2014,103
823,371,"American hornbeam","Breaking leaf buds","101 to 1,000","GRSM-Tremont-Lagoons",398,"<800m",-3.28,6.35,8.97,20.66,46310,33239,2014,103
823,483,"American hornbeam","Leaves","Less than 5%","GRSM-Tremont-Lagoons",398,"<800m",-3.28,6.35,8.97,20.66,46310,33239,2014,103
823,371,"American hornbeam","Breaking leaf buds","101 to 1,000","GRSM-Tremont-Lagoons",398,"<800m",-3.28,6.35,8.97,20.66,46310,33240,2014,103
823,483,"American hornbeam","Leaves","Less than 5%","GRSM-Tremont-Lagoons",398,"<800m",-3.28,6.35,8.97,20.66,46310,33240,2014,103
823,371,"American hornbeam","Breaking leaf buds","101 to 1,000","GRSM-Tremont-Lagoons",398,"<800m",-3.28,6.35,8.97,20.66,46310,33241,2014,103
823,483,"American hornbeam","Leaves","Less than 5%","GRSM-Tremont-Lagoons",398,"<800m",-3.28,6.35,8.97,20.66,46310,33241,2014,103
3,371,"red maple","Breaking leaf buds","101 to 1,000","GRSM-Tremont-Lagoons",398,"<800m",-3.28,6.35,8.97,20.66,45274,33243,2014,96
1187,371,"sourwood","Breaking leaf buds","101 to 1,000","GRSM-Tremont-Lagoons",398,"<800m",-3.28,6.35,8.97,20.66,46310,75836,2014,103
82,371,"tuliptree","Breaking leaf buds","101 to 1,000","GRSM-Tremont-West Prong",594,"<800m",-3.38,6.24,8.82,20.43,45274,33245,2014,96
82,371,"tuliptree","Breaking leaf buds","101 to 1,000","GRSM-Tremont-West Prong",594,"<800m",-3.38,6.24,8.82,20.43,45274,33247,2014,96
61,371,"sugar maple","Breaking leaf buds","3 to 10","GRSM-Tremont-West Prong",594,"<800m",-3.38,6.24,8.82,20.43,45274,33248,2014,96
82,371,"tuliptree","Breaking leaf buds","101 to 1,000","GRSM-Tremont-West Prong",594,"<800m",-3.38,6.24,8.82,20.43,45274,33250,2014,96
3,371,"red maple","Breaking leaf buds","101 to 1,000","GRSM-Tremont-West Prong",594,"<800m",-3.38,6.24,8.82,20.43,45274,33251,2014,96
61,371,"sugar maple","Breaking leaf buds","11 to 100","GRSM-Tremont-West Prong",594,"<800m",-3.38,6.24,8.82,20.43,44582,33252,2014,90
82,371,"tuliptree","Breaking leaf buds","101 to 1,000","GRSM-Tremont-West Prong",594,"<800m",-3.38,6.24,8.82,20.43,45274,33253,2014,96
61,371,"sugar maple","Breaking leaf buds","11 to 100","GRSM-Tremont-West Prong",594,"<800m",-3.38,6.24,8.82,20.43,45274,33255,2014,96
82,371,"tuliptree","Breaking leaf buds","101 to 1,000","GRSM-Tremont-West Prong",594,"<800m",-3.38,6.24,8.82,20.43,45274,33256,2014,96
98,371,"sweet birch","Breaking leaf buds","11 to 100","GRSM-Tremont-West Prong",594,"<800m",-3.38,6.24,8.82,20.43,47347,33257,2014,111
98,483,"sweet birch","Leaves","50-74%","GRSM-Tremont-West Prong",594,"<800m",-3.38,6.24,8.82,20.43,47347,33257,2014,111
3,371,"red maple","Breaking leaf buds","3 to 10","GRSM-Tremont-West Prong",594,"<800m",-3.38,6.24,8.82,20.43,46310,33260,2014,103
3,483,"red maple","Leaves","95% or more","GRSM-Tremont-West Prong",594,"<800m",-3.38,6.24,8.82,20.43,46310,33260,2014,103
82,371,"tuliptree","Breaking leaf buds","3 to 10","GRSM-Tremont-West Prong",594,"<800m",-3.38,6.24,8.82,20.43,44582,33262,2014,90
82,371,"tuliptree","Breaking leaf buds","101 to 1,000","GRSM-Tremont-West Prong",594,"<800m",-3.38,6.24,8.82,20.43,45274,33263,2014,96
82,371,"tuliptree","Breaking leaf buds","101 to 1,000","GRSM-Tremont-West Prong",594,"<800m",-3.38,6.24,8.82,20.43,45274,33264,2014,96
82,483,"tuliptree","Leaves","Less than 5%","GRSM-Tremont-West Prong",594,"<800m",-3.38,6.24,8.82,20.43,45274,33264,2014,96
823,371,"American hornbeam","Breaking leaf buds","3 to 10","GRSM-Tremont-West Prong",594,"<800m",-3.38,6.24,8.82,20.43,46310,33266,2014,103
823,483,"American hornbeam","Leaves","75-94%","GRSM-Tremont-West Prong",594,"<800m",-3.38,6.24,8.82,20.43,46310,33266,2014,103
1172,371,"yellow buckeye","Breaking leaf buds","11 to 100","GRSM-Tremont-West Prong",594,"<800m",-3.38,6.24,8.82,20.43,43546,75730,2014,83
3,371,"red maple","Breaking leaf buds","3 to 10","GRSM-Tremont-Marcs Trail",510,"<800m",-3.28,6.35,8.97,20.66,48038,33124,2014,116
3,371,"red maple","Breaking leaf buds","3 to 10","GRSM-Tremont-Marcs Trail",510,"<800m",-3.28,6.35,8.97,20.66,42163,33131,2014,74
3,371,"red maple","Breaking leaf buds","3 to 10","GRSM-Tremont-Marcs Trail",510,"<800m",-3.28,6.35,8.97,20.66,44237,33134,2014,89
3,371,"red maple","Breaking leaf buds","11 to 100","GRSM-Tremont-Marcs Trail",510,"<800m",-3.28,6.35,8.97,20.66,47002,33135,2014,109
3,483,"red maple","Leaves","5-24%","GRSM-Tremont-Marcs Trail",510,"<800m",-3.28,6.35,8.97,20.66,47002,33135,2014,109
1187,371,"sourwood","Breaking leaf buds","11 to 100","GRSM-Tremont-Marcs Trail",510,"<800m",-3.28,6.35,8.97,20.66,48730,75839,2014,123
3,371,"red maple","Breaking leaf buds","101 to 1,000","GRSM-Tremont-Falls Trail",444,"<800m",-3.28,6.35,8.97,20.66,46656,33191,2014,107
3,483,"red maple","Leaves","95% or more","GRSM-Tremont-Falls Trail",444,"<800m",-3.28,6.35,8.97,20.66,46656,33191,2014,107
61,371,"sugar maple","Breaking leaf buds","101 to 1,000","GRSM-Tremont-Falls Trail",444,"<800m",-3.28,6.35,8.97,20.66,46656,33192,2014,107
61,483,"sugar maple","Leaves","75-94%","GRSM-Tremont-Falls Trail",444,"<800m",-3.28,6.35,8.97,20.66,46656,33192,2014,107
61,371,"sugar maple","Breaking leaf buds","Less than 3","GRSM-Tremont-Falls Trail",444,"<800m",-3.28,6.35,8.97,20.66,45619,33193,2014,98
61,371,"sugar maple","Breaking leaf buds","101 to 1,000","GRSM-Tremont-Falls Trail",444,"<800m",-3.28,6.35,8.97,20.66,46656,33195,2014,107
61,483,"sugar maple","Leaves","50-74%","GRSM-Tremont-Falls Trail",444,"<800m",-3.28,6.35,8.97,20.66,46656,33195,2014,107
61,371,"sugar maple","Breaking leaf buds","101 to 1,000","GRSM-Tremont-Falls Trail",444,"<800m",-3.28,6.35,8.97,20.66,46656,33197,2014,107
61,483,"sugar maple","Leaves","75-94%","GRSM-Tremont-Falls Trail",444,"<800m",-3.28,6.35,8.97,20.66,46656,33197,2014,107
3,483,"red maple","Leaves","95% or more","GRSM-Tremont-Lumber Ridge",512,"<800m",-3.28,6.35,8.97,20.66,48038,33136,2014,116
3,483,"red maple","Leaves","95% or more","GRSM-Tremont-Lumber Ridge",512,"<800m",-3.28,6.35,8.97,20.66,48038,33138,2014,116
3,371,"red maple","Breaking leaf buds","Less than 3","GRSM-Tremont-Lumber Ridge",512,"<800m",-3.28,6.35,8.97,20.66,42163,33139,2014,74
3,483,"red maple","Leaves","95% or more","GRSM-Tremont-Lumber Ridge",512,"<800m",-3.28,6.35,8.97,20.66,49421,33140,2014,130
3,371,"red maple","Breaking leaf buds","11 to 100","GRSM-Tremont-Lumber Ridge",512,"<800m",-3.28,6.35,8.97,20.66,42163,33141,2014,74
3,483,"red maple","Leaves","Less than 5%","GRSM-Tremont-Lumber Ridge",512,"<800m",-3.28,6.35,8.97,20.66,47002,33142,2014,109
3,371,"red maple","Breaking leaf buds","11 to 100","GRSM-Tremont-Lumber Ridge",512,"<800m",-3.28,6.35,8.97,20.66,47002,33145,2014,109
3,483,"red maple","Leaves","5-24%","GRSM-Tremont-Lumber Ridge",512,"<800m",-3.28,6.35,8.97,20.66,47002,33145,2014,109
3,371,"red maple","Breaking leaf buds","3 to 10","GRSM-Tremont-Lumber Ridge",512,"<800m",-3.28,6.35,8.97,20.66,45274,33146,2014,95
3,371,"red maple","Breaking leaf buds","3 to 10","GRSM-Tremont-Lumber Ridge",512,"<800m",-3.28,6.35,8.97,20.66,42163,33148,2014,74
3,371,"red maple","Breaking leaf buds","-9999","GRSM-Tremont-Lumber Ridge",512,"<800m",-3.28,6.35,8.97,20.66,42163,33151,2014,74
3,483,"red maple","Leaves","5-24%","GRSM-Tremont-Lumber Ridge",512,"<800m",-3.28,6.35,8.97,20.66,47002,33153,2014,109
3,371,"red maple","Breaking leaf buds","101 to 1,000","GRSM-Tremont-Lumber Ridge",512,"<800m",-3.28,6.35,8.97,20.66,45965,33156,2014,102
3,483,"red maple","Leaves","5-24%","GRSM-Tremont-Lumber Ridge",512,"<800m",-3.28,6.35,8.97,20.66,45965,33156,2014,102
3,483,"red maple","Leaves","50-74%","GRSM-Tremont-Lumber Ridge",512,"<800m",-3.28,6.35,8.97,20.66,47002,33157,2014,109
3,371,"red maple","Breaking leaf buds","11 to 100","GRSM-Tremont-Lumber Ridge",512,"<800m",-3.28,6.35,8.97,20.66,42163,33158,2014,74
100,371,"white oak","Breaking leaf buds","101 to 1,000","GRSM-Tremont-Lumber Ridge",512,"<800m",-3.28,6.35,8.97,20.66,45965,33160,2014,102
1187,483,"sourwood","Leaves","95% or more","GRSM-Tremont-Lumber Ridge",512,"<800m",-3.28,6.35,8.97,20.66,48730,75569,2014,123
1187,371,"sourwood","Breaking leaf buds","3 to 10","GRSM-Tremont-Lumber Ridge",512,"<800m",-3.28,6.35,8.97,20.66,48038,75570,2014,116
1187,483,"sourwood","Leaves","75-94%","GRSM-Tremont-Lumber Ridge",512,"<800m",-3.28,6.35,8.97,20.66,48038,75570,2014,116
1187,483,"sourwood","Leaves","95% or more","GRSM-Tremont-Lumber Ridge",512,"<800m",-3.28,6.35,8.97,20.66,48038,75571,2014,116
1187,371,"sourwood","Breaking leaf buds","11 to 100","GRSM-Tremont-Lumber Ridge",512,"<800m",-3.28,6.35,8.97,20.66,48038,75572,2014,116
1187,483,"sourwood","Leaves","95% or more","GRSM-Tremont-Lumber Ridge",512,"<800m",-3.28,6.35,8.97,20.66,48038,75573,2014,116
1187,371,"sourwood","Breaking leaf buds","11 to 100","GRSM-Tremont-Lumber Ridge",512,"<800m",-3.28,6.35,8.97,20.66,48038,75574,2014,116
1187,483,"sourwood","Leaves","Less than 5%","GRSM-Tremont-Lumber Ridge",512,"<800m",-3.28,6.35,8.97,20.66,48038,75574,2014,116
98,371,"sweet birch","Breaking leaf buds","11 to 100","GRSM-Tremont-Dorsey Branch",423,"<800m",-3.39,6.23,8.75,20.38,44928,33166,2014,94
3,371,"red maple","Breaking leaf buds","3 to 10","GRSM-Tremont-Dorsey Branch",423,"<800m",-3.39,6.23,8.75,20.38,43200,33169,2014,80
82,371,"tuliptree","Breaking leaf buds","11 to 100","GRSM-Tremont-Dorsey Branch",423,"<800m",-3.39,6.23,8.75,20.38,44928,33170,2014,93
823,371,"American hornbeam","Breaking leaf buds","Less than 3","GRSM-Tremont-Dorsey Branch",423,"<800m",-3.39,6.23,8.75,20.38,42163,33172,2014,73
82,371,"tuliptree","Breaking leaf buds","11 to 100","GRSM-Tremont-Dorsey Branch",423,"<800m",-3.39,6.23,8.75,20.38,44582,33175,2014,91
82,371,"tuliptree","Breaking leaf buds","101 to 1,000","GRSM-Tremont-Dorsey Branch",423,"<800m",-3.39,6.23,8.75,20.38,44582,33176,2014,91
82,371,"tuliptree","Breaking leaf buds","11 to 100","GRSM-Tremont-Dorsey Branch",423,"<800m",-3.39,6.23,8.75,20.38,44582,33179,2014,91
3,371,"red maple","Breaking leaf buds","101 to 1,000","GRSM-Tremont-Dorsey Branch",423,"<800m",-3.39,6.23,8.75,20.38,44928,33180,2014,94
3,483,"red maple","Leaves","Less than 5%","GRSM-Tremont-Dorsey Branch",423,"<800m",-3.39,6.23,8.75,20.38,44928,33180,2014,94
98,371,"sweet birch","Breaking leaf buds","101 to 1,000","GRSM-Tremont-Dorsey Branch",423,"<800m",-3.39,6.23,8.75,20.38,42163,33182,2014,73
79,371,"American beech","Breaking leaf buds","101 to 1,000","GRSM-Tremont-Dorsey Branch",423,"<800m",-3.39,6.23,8.75,20.38,45619,33184,2014,99
3,371,"red maple","Breaking leaf buds","101 to 1,000","GRSM-Tremont-Dorsey Branch",423,"<800m",-3.39,6.23,8.75,20.38,44928,33185,2014,94
3,483,"red maple","Leaves","Less than 5%","GRSM-Tremont-Dorsey Branch",423,"<800m",-3.39,6.23,8.75,20.38,44928,33185,2014,94
1172,371,"yellow buckeye","Breaking leaf buds","11 to 100","GRSM-Tremont-Dorsey Branch",423,"<800m",-3.39,6.23,8.75,20.38,44582,75737,2014,91
1172,483,"yellow buckeye","Leaves","25-49%","GRSM-Tremont-Dorsey Branch",423,"<800m",-3.39,6.23,8.75,20.38,44582,75737,2014,91
1172,371,"yellow buckeye","Breaking leaf buds","11 to 100","GRSM-Tremont-Dorsey Branch",423,"<800m",-3.39,6.23,8.75,20.38,44582,75738,2014,91
1172,483,"yellow buckeye","Leaves","25-49%","GRSM-Tremont-Dorsey Branch",423,"<800m",-3.39,6.23,8.75,20.38,44582,75738,2014,91
1172,371,"yellow buckeye","Breaking leaf buds","101 to 1,000","GRSM-Tremont-Dorsey Branch",423,"<800m",-3.39,6.23,8.75,20.38,44582,75833,2014,91
1172,483,"yellow buckeye","Leaves","Less than 5%","GRSM-Tremont-Dorsey Branch",423,"<800m",-3.39,6.23,8.75,20.38,44582,75833,2014,91
1172,371,"yellow buckeye","Breaking leaf buds","11 to 100","GRSM-Tremont-Dorsey Branch",423,"<800m",-3.39,6.23,8.75,20.38,44582,75834,2014,91
1172,483,"yellow buckeye","Leaves","Less than 5%","GRSM-Tremont-Dorsey Branch",423,"<800m",-3.39,6.23,8.75,20.38,44582,75834,2014,91
61,371,"sugar maple","Breaking leaf buds","Less than 3","GRSM-Tremont-Cemetery",435,"<800m",-3.28,6.35,8.97,20.66,45274,33200,2014,96
82,371,"tuliptree","Breaking leaf buds","3 to 10","GRSM-Tremont-Cemetery",435,"<800m",-3.28,6.35,8.97,20.66,43200,33202,2014,81
82,371,"tuliptree","Breaking leaf buds","101 to 1,000","GRSM-Tremont-Cemetery",435,"<800m",-3.28,6.35,8.97,20.66,45274,33205,2014,96
82,483,"tuliptree","Leaves","Less than 5%","GRSM-Tremont-Cemetery",435,"<800m",-3.28,6.35,8.97,20.66,45274,33205,2014,96
3,371,"red maple","Breaking leaf buds","101 to 1,000","GRSM-Tremont-Cemetery",435,"<800m",-3.28,6.35,8.97,20.66,45274,33206,2014,96
3,483,"red maple","Leaves","Less than 5%","GRSM-Tremont-Cemetery",435,"<800m",-3.28,6.35,8.97,20.66,45274,33206,2014,96
61,371,"sugar maple","Breaking leaf buds","101 to 1,000","GRSM-Tremont-Cemetery",435,"<800m",-3.28,6.35,8.97,20.66,46656,33208,2014,107
61,483,"sugar maple","Leaves","95% or more","GRSM-Tremont-Cemetery",435,"<800m",-3.28,6.35,8.97,20.66,46656,33208,2014,107
98,371,"sweet birch","Breaking leaf buds","3 to 10","GRSM-Tremont-Cemetery",435,"<800m",-3.28,6.35,8.97,20.66,45274,33209,2014,96
82,371,"tuliptree","Breaking leaf buds","101 to 1,000","GRSM-Tremont-Cemetery",435,"<800m",-3.28,6.35,8.97,20.66,45274,33211,2014,96
61,371,"sugar maple","Breaking leaf buds","11 to 100","GRSM-Tremont-Cemetery",435,"<800m",-3.28,6.35,8.97,20.66,45274,33212,2014,96
1172,371,"yellow buckeye","Breaking leaf buds","3 to 10","GRSM-Tremont-Cemetery",435,"<800m",-3.28,6.35,8.97,20.66,43200,75740,2014,81
1172,483,"yellow buckeye","Leaves","5-24%","GRSM-Tremont-Cemetery",435,"<800m",-3.28,6.35,8.97,20.66,45274,75741,2014,96
1172,371,"yellow buckeye","Breaking leaf buds","11 to 100","GRSM-Tremont-Cemetery",435,"<800m",-3.28,6.35,8.97,20.66,43200,75742,2014,81
1189,371,"pin cherry","Breaking leaf buds","101 to 1,000","GRSM-Clingmans Dome AQ",2017,">1300m",-7.41,1.56,2.27,11.61,47693,49725,2014,116
1189,371,"pin cherry","Breaking leaf buds","3 to 10","GRSM-Clingmans Dome AQ",2017,">1300m",-7.41,1.56,2.27,11.61,47693,49732,2014,116
1189,371,"pin cherry","Breaking leaf buds","3 to 10","GRSM-Clingmans Dome AQ",2017,">1300m",-7.41,1.56,2.27,11.61,46310,49734,2014,104
98,483,"sweet birch","Leaves","95% or more","GRSM-Cataloochee Ranger Stn",807,"800-1300m",-4.54,4.51,7.85,18.74,49766,49979,2014,133
98,371,"sweet birch","Breaking leaf buds","11 to 100","GRSM-Cataloochee Ranger Stn",807,"800-1300m",-4.54,4.51,7.85,18.74,45274,49980,2014,96
98,371,"sweet birch","Breaking leaf buds","11 to 100","GRSM-Cataloochee Ranger Stn",807,"800-1300m",-4.54,4.51,7.85,18.74,45274,49981,2014,96
98,371,"sweet birch","Breaking leaf buds","11 to 100","GRSM-Cataloochee Ranger Stn",807,"800-1300m",-4.54,4.51,7.85,18.74,45274,49982,2014,96
